Note the imperfect alphabetical order of names,"Subgroup names alternate number and letter at each new tree branching/See trees for meaning of ^, ^^, ~",Download this sheet as csv file,Link to rs database. Some with reversed mutations,Additional mutation info at ISOGG YBrowse.  Link here ,Links may not copy in download,Last updated 20 October 2019
Y5309,I2a1b1a1b1a1a1a1~,,,17128487,15016607,T->G
Y531,E1b1b1b2a1a1~,FGC18302,,24436392,22290245,G->T
Y531,Q1a1a1a1~,F5429,,24436392,22290245,G->T
Y5310,I2a1b1a1b1a1a1a1~,,,16964922,14853042,T->G
Y5311,I2a1b1a1b1a1a1a1~,,,7776328,7908287,A->C
Y5312,I2a1b1a1b1a1a1a1~,,,9170599,9332990,C->A
Y53120,G2a2b2a1a1a1a1a2,,,17341724,15229844,G->T
Y5313,I2a1b1a1b1a1a1a1~,,,13836602,11715896,G->A
Y5314,I2a1b1a1b1a1a1a1~,,,15554653,13442773,A->G
Y5315,I2a1b1a1b1a1a1a~,,,15713500,13601620,G->A
Y53157,G2b1b1b3~,,,17361190,15249310,A->C
Y5316,I2a1b1a1b1a1a1a1~,,,15729551,13617671,C->G
Y5317,I2a1b1a1b1a1a1a1~,,,17841867,15729987,G->A
Y5318,I2a1b1a1b1a1a1a1,,,22162971,20001085,C->T
Y5319,I2a1b1a1b1a1a1a~,,,17039644,14927764,C->G
Y532,Q1a1a1,,,8912529,9044488,G->A
Y5320,J1a2a1a2d2b2b2c4d2a2a5a1e4a~,AD0000008; FGC1,,15223540,13111626,C->T
Y5321,J1a2a1a2d2b2b2c4d2a2a5a~,FGC1707,,8555202,8687161,G->A
Y5322,J1a2a1a2d2b2b2c4d2a2a5a1~,FGC1721,,18178210,16066330,T->A
Y5323,J1a2a1a2d2b2b2c4d2a2a5a1e4~,AD0000007; FGC5,,18213027,16101147,A->G
Y53237,G2a2b2a1a2,,,17413625,15301745,G->T
Y53238,G2a2b2a1a1b1a1a2b1a1a1a,,,17415706,15303826,C->T
Y5324,J1a2a1a2d2b2b2c4d2a2a5a~,FGC1705,,7870883,8002842,C->A
Y5325,J1a2a1a2d2b2b2c4d2a2a5a~,FGC1724,,19510495,17398615,A->G
Y5326,J1a2a1a2d2b2b2c4d2a2a5a~,AD0000002; FGC1714,,14776442,12664511,C->T
Y53264,C2a1a4a,,,17437489,15325609,A->G
Y5328,I2a1b1a2b3~,,,23253899,21092013,C->T
Y5330,I2a2,FGC18101,,16043221,13931341,G->A
Y5332,I2a2,FGC18074,,7956096,8088055,G->T
Y5333,I2a2,FGC18092,,13799986,11679280,C->T
Y5334,I2a2a1~,FGC18124,,21971359,19809473,G->C
Y5334,I2a2a1a1a2,FGC18124,,21971359,19809473,G->C
Y5335,I2a2,FGC18133,,22796477,20634591,C->G
Y5336,I2a2,FGC18140,,28707130,26560983,A->G
Y5339,I2a2,FGC18075,,8204747,8336706,G->C
Y534,Q1a1a1a1a,,,16180513,14068633,C->T
Y5340,I2a2,FGC18085,,8823900,8955859,C->T
Y5341,I2a2,FGC18589,,15903475,13791595,G->T
Y53430,G2a2b2a1a2,,,17568692,15456812,A->G
Y5345,J1a2b1b2b~,,,16191564,14079684,G->A
Y5346,J1a2b1b2b~,Z18448,,6781168,6913127,C->A
Y53460,G2a2b2a1a2,,,17590246,15478366,C->T
Y5347,J1a2b1b2b~,Z18449,,7921335,8053294,T->C
Y5348,J1a2b1b2b~,Z18450,,8019757,8151716,G->A
Y5349,J1a2b1b2b~,Z18451,,8517004,8648963,C->T
Y53492,I2a1b2a1a1,,,17613116,15501236,A->G
Y535,Q1a1a1,,,7355354,7487313,G->A
Y5351,J1a2b1b2b~,,,13135081,10624567,G->T
Y5352,J1a2b1b2b~,Z18453,,14018807,11898101,G->A
Y5353,J1a2b1b2b~,Z18454,,14145315,12024609,C->T
Y5354,J1a2b1b2b~,Z18456,,18267828,16155948,A->T
Y5355,J1a2b1b2b~,Z18457,,19530036,17418156,A->G
Y53555,G2a1a1a1a1a1a2a1a2~,,,17670812,15558932,C->T
Y5356,J1a2b1b2b~,Z18459,,22660203,20498317,T->C
Y53563,G2a2b2a1a2,,,17676574,15564694,A->G
Y5357,J1a2b1b2b~,Z18460,,22669950,20508064,G->T
Y5358,J1a2b1b2b~,Z18455,,14583865,12472065,T->C
Y5359,I2a1b1a2a1a1a1a1,,,23483750,21321864,T->C
Y5359,I2a1b1a2a1a1a1a1~,,,23483750,21321864,T->C
Y5360,I2a1b1a2a1a1a1a1,,,8049315,8181274,C->A
Y5361,I2a1b1a2a1a1a1a1~,BY156,,9896668,10059059,G->A
Y5362,I2a1b1a2a1a1a1~,,,15094173,12982261,A->G
Y5363,I2a1b1a2a1a1a1a1~,,,15651679,13539799,A->G
Y5364,I2a1b1a2a1a1a1a1~,,,16267457,14155577,T->G
Y53649,Q2a2~,F5112,,17741709,15629829,C->A
Y5365,I2a1b1a2a1a1a1a1~,,,16852975,14741095,G->A
Y53659,G2a2b2a1a2,,,17747526,15635646,G->A
Y5366,I2a1b1a2a1a1a1a1~,,,17878030,15766150,T->G
Y5367,I2a1b1a2a1a1a1~,,,19223622,17111742,G->A
Y5368,I2a1b1a2a1a1a1a1~,,,24475731,22329584,A->G
Y5369,I2a1b1a2a1a1a1a1a,,,23185624,21023738,G->T
Y5370,I2a1b1a2a1~,,rs918998581,7860021,7991980,T->C
Y5371,I2a1b1a2a1a1a1a1~,,,7938525,8070484,G->T
Y5372,I2a1b1a2a1a1a1a1a~,,,15123515,13011602,A->G
Y5373,I2a1b1a2a1a1a1a1a~,,,18103444,15991564,T->C
Y53732,C2a1a4a,,,17799537,15687657,C->A
Y5374,I2a1b1a2a1a1a1a1a~,,,19365075,17253195,T->C
Y53746,G2b1b1b3~,,,17805296,15693416,T->C
Y5375,I2a1b1a2a1a1a1a1~,,,21936961,19775075,G->A
Y53759,G2a2b2a1a2,,,17811387,15699507,G->C
Y5376,I2a1b1a2a1a1a1a1a~,,,22581379,20419493,C->T
Y5377,I2a1b1a2a1a1a1a1a~,,,17488841,15376961,G->A
Y53779,C2a1a4a,,,17821711,15709831,G->A
Y5379,I2a1b1a2a1a1a1a1~,,,17503829,15391949,T->C
Y538,Q1a1a1,,,8006669,8138628,A->G
Y5380,I2a1b1a2a1a1a1a1~,,,17508405,15396525,C->T
Y5382.2,I2a1b1a2a1a1a1~,ZS1067.2,,20810624,18648738,C->T
Y53822,Q2a2~,F5117,,17860245,15748365,A->T
Y5383,I2a1b1a2a1a1a1a1~,,,8402925,8534884,C->T
Y5384,I1a2a2a5~,,,9900950,10063341,C->A
Y5385,I1a2a2a5~,,,22931485,20769599,T->A
Y5386,I1a2a2a5~,,,9057707,9220098,G->A
Y5387,I1a2a2a5~,,,15484497,13372617,T->C
Y5388,I1a2a2a5b~,,,16486159,14374279,T->C
Y5389,I1a2a2a5~,,,19073892,16962012,A->G
Y5390,I1a2a2a5~,,,23252003,21090117,C->A
Y5391,I1a2a2a5~,,,23380389,21218503,G->A
Y53912,R1a1a1b1a3a1a2e2b2~,BY27200,,17910025,15798145,C->T
Y5392,I1a2a2a5~,,,28767159,26621012,G->T
Y5393,I1a2a2a5~,,,13819507,11698801,G->A
Y53930,G2a2b2a1a1b2b,,,17919775,15807895,A->G
Y5394,I1a2a2a5~,,,7807746,7939705,G->C
Y5395,I1a2a2a5~,,,16489251,14377371,G->T
Y53966,G2a2b2a1a1b2b,,,17940996,15829116,G->A
Y5399,J1a2a1a2d2b2b2c2b2~,BY68; FGC13880; Z18279,,14338283,12217578,G->A
Y53991,G2a2b2a1a1b1a1a1b,,,17951415,15839535,C->T
Y53998,G2a2b2a1a1a1a1a2,,,17956428,15844548,G->C
Y540,Q1a1a1,,,22506990,20345104,T->C
Y5400,J1a2a1a2d2b2b2c2b~,FGC13878; Z18274,,7083228,7215187,C->T
Y5401,J1a2a1a2d2b2b2c2b2~,FGC13881,,16424043,14312163,G->T
Y54017,R1a1a1b1a1a1a1a1c~,BY25698,,17970907,15859027,C->G
Y54019,C2a1a4a,,,17971088,15859208,T->A
Y5402,J1a2a1a2d2b2b2c2b2a~,FGC13889; Z18283,,21826202,19664316,G->A
Y54024.2,C2a1b2~,,,17974288,15862408,A->T
Y5403,J1a2a1a2d2b2b2c2b2~,FGC13883; Z18281,,18147815,16035935,C->T
Y5404,J1a2a1a2d2b2b2c2b~,ZS4100,,15572408,13460528,C->A
Y5405,J1a2a1a2d2b2b2c2b2~,FGC13882; Z18280,,17028627,14916747,C->T
Y5406,J1a2a1a2d2b2b2c2b2~,FGC13885; Z18282,,19483861,17371981,A->G
Y5409,J1a2a1a2d2b2b2c2b2a~,FGC9941,,18601193,16489313,C->A
Y541,Q1a1a1a1~,F4777,,8568360,8700319,C->T
Y54102,G2a2b2a1a2,,,18040019,15928139,G->A
Y5411,E1b1b1b2a1a1a~,FGC18322,,18985886,16874006,A->T
Y5412,E1b1b1b2a1a1a1a1a~,FGC18396,,16993764,14881884,C->G
Y5413,E1b1b1b2a1a1~,FGC18319,,7873104,8005063,T->C
Y5415,E1b1b1b2a1a1~,FGC18310,,15713060,13601180,A->C
Y5416,E1b1b1b2a1a1~,FGC18311,,21814778,19652892,A->G
Y54160,I2a2b1b1~,,,17759011,15647131,G->A
Y5417,E1b1b1b2a1a1~,FGC18324; Z2001,,7148062,7280021,G->A
Y5418,E1b1b1b2a1a1~,FGC18299,,7217968,7349927,A->G
Y54180,G2a2b2a1a1b1a1a1b,,,18075257,15963377,C->A
Y5419,E1b1b1b2a1a1a1a1a~,FGC18374,,8648488,8780447,A->T
Y542,Q1a1a1a,,,23602960,21441074,C->T
Y5420,E1b1b1b2a1a1a1a1a~,FGC18407,,19079649,16967769,C->A
Y5421,E1b1b1b2a1a1a1a1a~,FGC18426,,23452556,21290670,G->A
Y5421,E1b1b1b2a1a1a1a1a1~,FGC18426,,23452556,21290670,G->A
Y5422,E1b1b1b2a1a1~,FGC18330,,21823003,19661117,G->C
Y5423,E1b1b1b2a1a1~,FGC18306,,21984660,19822774,C->A
Y5424,E1b1b1b2a1a1~,FGC18335,,22540754,20378868,C->A
Y5426,E1b1b1b2a1a1~,FGC18329,,7508107,7640066,C->G
Y54266,G2a2b2a1a2,,,18114485,16002605,T->C
Y5427,E1b1b1b2a1a1a2~,Z20978,,13833738,11713032,A->C
Y5429,E1b1b1b2a1a1~,FGC18318^; V3081,,15642631,13530751,T->C
Y54313,Q2a2~,F5139,,18147514,16035634,T->A
Y5433,E1b1b1b2a1a1~,FGC18314,,22711937,20550051,C->T
Y5434,E1b1b1b2a1a1~,FGC18303,,23557237,21395351,A->G
Y5435,E1b1b1b2a1a1a1a~,FGC18364,,6898269,7030228,C->T
Y54356,C2a1a4a,,,18176147,16064267,T->C
Y5436,E1b1b1b2a1a1a1a1a~,FGC18351,,8163834,8295793,C->T
Y5437,E1b1b1b2a1a1a1a1a~,FGC18386,,14867894,12755964,G->A
Y5439,E1b1b1b2a1a1~,FGC18328,,28700978,26554831,A->G
Y544,Q1a1a1,F4935,,14228420,12107714,T->G
Y544,Q1a1a1,F4935,,14228420,12107714,T->G
Y54407,G2a2b2a1a1a1a1a2,,,18208190,16096310,A->G
Y5441,E1b1b1b2a1a1a~,FGC18308,,9075418,9237809,G->A
Y54410,C2a1a4a,,,18209982,16098102,T->C
Y54430,G2a2b2a1a2,,,18223374,16111494,A->G
Y5444,E1b1b1b2a1a1~,FGC18332,,6635802,6767761,T->G
Y5445,N1a1a1a1a1a2b~,,,14494911,12383108,C->T
Y5447,N1a1a1a1a1a2b~,,,7548797,7680756,G->A
Y5448,I1a2a1a1d1a1a1,BY147,,8757595,8889554,A->T
Y5449,I1a2a1a1d1a1a1~,BY148,,23480218,21318332,G->A
Y5450,I2a1a2a1a1b3a,FGC14448,rs981751557,7158983,7290942,A->G
Y5451,I2a1a2a1a1b3a2,FGC14457,rs1017691634,17745820,15633940,G->A
Y54519,G2a2b2a1a1b1a1a2b1a1a1a,,,18390415,16278535,C->T
Y5452,I2a1a2a1a1b3a2,FGC14458,rs971996044,17792727,15680847,G->T
Y5453,I2a1a2a1a1b3a2,FGC14460,,17874210,15762330,A->T
Y5454,I2a1a2a1a1b3a2,FGC14462,rs1002206080,18020540,15908660,G->A
Y5455,I2a1a2a1a1b3a,FGC14452,rs926310192,16340510,14228630,G->T
Y5456,I2a1a2a1a1b3a,FGC14453,rs994609884,16637771,14525891,A->G
Y54563,C2a1a4a,,,18417487,16305607,C->T
Y5457,I2a1a2a1a1b3a2,FGC14466,rs934674678,21113949,18952063,G->C
Y5459,I2a1a2a1a1b3a,FGC14451,,9390829,9553220,C->A
Y5460,I2a1a2a1a1b3a,A544,,14168831,12048125,C->A
Y54604,I2a2b1f1~,,,18558940,16447060,T->G
Y5461,I2a1a2a1a1b3a,FGC14456,,17529849,15417969,A->G
Y5463,I2a1a2a1a1b3a,,rs923017887,22100054,19938168,G->C
Y54647,G2a2b2a1a1a1a3,,,18598791,16486911,C->G
Y5466,I2a1a2a1a1b3a,FGC14472,,23581688,21419802,A->G
Y54669,Q2a2~,F5157,,18611462,16499582,G->T
Y5467,I2a1a2a1a1b3a,FGC14473,,23776303,21614417,G->A
Y5468,I2a1a2a1a1b3a,FGC14464,rs944062641,20810373,18648487,A->G
Y5469,I2a1a2a1a1b3a,FGC14455,rs900963276,17102806,14990926,G->T
Y5470,Q1b2b1~,FGC6923,,15179216,13067302,T->C
Y54706,I2a1b2a1a1,,,18641704,16529824,G->A
Y5472,Q1b2b1~,FGC6974,,18928473,16816593,T->A
Y5473,I1a1b1b1~,,,9377258,9539649,T->C
Y54734,Q2a2~,F5158,,18662236,16550356,G->A
Y5474,I1a1b1a4a2f1a1~,FGC9476,,14522697,12410898,C->G
Y5475,I1a1b1a4a2f1~,FGC9477,,14592731,12480931,G->A
Y5475,I1a1b1a4a2f1a~,FGC9477,,14592731,12480931,G->A
Y5476,I1a1b1a4a2f~,FGC9487,,18949040,16837160,T->A
Y5477,I1a1b1a4a2f1a~,FGC9489,,19061754,16949874,G->A
Y5479,I1a1b1a4a2f1a~,FGC9495,,22208780,20046894,C->A
Y548,Q1a1a1,F4933,,14201907,12081201,G->C
Y548,Q1a1a1,F4933,,14201907,12081201,G->C
Y5480,I1a1b1a4a2f1a~,FGC9469,,8839135,8971094,T->G
Y5481,I1a1b1a4a2f1a~,FGC9467,,8035203,8167162,T->C
Y5482,I1a1b1a4a2f1a~,FGC9475,,14389871,12269167,G->A
Y5483,I1a1b1a4a2f1a1a~,FGC9486,,18593683,16481803,A->T
Y5486,I1a1b1a4a2f1a~,FGC9468,,8208733,8340692,T->C
Y54868,G2a2b2a1a2,,,18762035,16650155,T->C
Y5488,I1a1b1a1e1a1~,FGC21840,,14176051,12055345,C->T
Y5489,I1a1b1a1e1a~,,,18401569,16289689,C->A
Y549,Q1a1a1,,,23019061,20857175,C->T
Y5492,I1a1b1a1e1a1~,FGC21837,,22661693,20499807,C->G
Y5495,R1a1a1b1a2b3a1c~,,,16682570,14570690,A->C
Y54964,C2a1a4a,,,18841426,16729546,C->T
Y5497,I1a2a1a1a3,A196,,17253349,15141469,T->C
Y54988,G2a2b2a1a1b1a1a2b1a1a1a,,,18870834,16758954,A->G
Y55,E1b1a1a1a1c1a1a3a1b2a1,ZP111,,16807422,14695542,C->T
Y55,R1a1a1b2a2b2b~,ZP111,,16807422,14695542,C->T
Y5502,J2a1a1a2b1b3a2a1b~,,,17596132,15484252,A->G
Y55025.2,G2a2b2a1a1b1a1a2a2b2~,,,18894766,16782886,G->A
Y55046,J2a1a1a2b2a3a2a~,,,18913637,16801757,T->C
Y551,Q1a1a1a1~,F4759,,8358130,8490089,G->T
Y5514,L,,,7427239,7559198,T->A
Y5515^,L1a2,Z20229^,,7542884,7674843,T->C
Y5517,L1~,Z20124,,8124094,8256053,T->A
Y5518,L1a2,SK1446,,8495084,8627043,C->T
Y552,Q1a1a1,F5274,,22042137,19880251,T->C
Y5520,L1~,Z20128,,9762697,9925088,A->G
Y5522,L1~,Z20156,,13820365,11699659,G->A
Y5523,L1~,Z20157,,13840745,11720039,G->A
Y5524,L1~,Z20161,,15799397,13687517,C->T
Y5525,L1a,Z20163,,16418020,14306140,A->G
Y5526^,L1a2,Z20246^,,18177442,16065562,C->G
Y5527,L1a2,Z20248,,19128007,17016127,G->T
Y5528,L1~,SK1410; Z20169,,19496653,17384773,A->T
Y5529,L,Z20172,,21239999,19078113,A->G
Y5530,L,Z20173,,21405388,19243502,C->T
Y5531^,L1a2,Z20252^,,21981441,19819555,A->G
Y55315,G2a2b2a1a2,,,19074848,16962968,C->T
Y5534,L1~,Z20201,,23978376,21832229,C->T
Y5537,L1~,Z20202,,24451000,22304853,C->T
Y55374.2,G2a2b2a1a1b1a1a1a1c4~,,,19103495,16991615,G->A
Y5542,L~,Z20116,,7154335,7286294,G->C
Y5544,L1a~,SK1417,,8609424,8741383,C->T
Y5545,L1~,Z20129,,9789430,9951821,A->C
Y5546,L1~,Z20158,,13840942,11720236,A->T
Y5548^,L1a2,Z20240^,,14208553,12087847,C->A
Y55501,G2a2b2a1a1a1a1a2,,,19188200,17076320,T->C
Y5551,L1a2,Z20243,,17421680,15309800,T->C
Y5552^,L1a2,Z20244^,,18027577,15915697,A->C
Y5553,L~,Z20165,,18096295,15984415,A->G
Y5554^,L1a2,Z20247^,,18391293,16279413,C->T
Y5555,L1~,Z20166,,18539336,16427456,C->A
Y5556,L1a2,Z20249,,19192511,17080631,G->T
Y55569,Q2a2~,F5188,,19233063,17121183,G->T
Y5558^,L1a2,Z20250^,,19445422,17333542,A->G
Y55584,G2a2b2a1a1b1a1a2b1a1a1a,,,19240456,17128576,G->C
Y5559,L1a2,SK1447; Z20251,,19486265,17374385,G->A
Y556,Q1a1a1a1~,,,21309950,19148064,G->T
Y5560,L1a,Z20168,,19492036,17380156,A->G
Y5564,L,Z20190,,22596715,20434829,T->G
Y5565,L1a~,SK1418,,22822134,20660248,T->C
Y55669,G2a2b2a1a2,,,19288057,17176177,T->C
Y5567,L1a2,Z20256,,28711412,26565265,A->G
Y5568,I1a2a1a1d1a1a2,BY126,,23963569,21817422,A->C
Y5569,R1a1a1b1a2a1a1a1h~,,,16609562,14497682,C->T
Y557,Q1a1a1a1~,,,7047572,7179531,G->A
Y5571,R1a1a1b1a2a1a1a1h~,,,23333923,21172037,G->A
Y5572,R1a1a1b1a2a1a1a~,,,9158705,9321096,T->A
Y5573,R1a1a1b1a2a1a1a~,,,14341998,12221293,C->T
Y55732,C2a1a4a,,,19338005,17226125,A->T
Y5575.1,E1b1a1a1a2a1a3b1a10c~,,,14320443,12199737,C->A
Y5576,N1a1a1a1a1a1a1a2a3~,,,9070290,9232681,A->G
Y55767,G2a2b2a1a2~,,,19356948,17245068,A->G
Y5577,N1a1a1a1a1a1a1a2a3~,,,18078365,15966485,C->G
Y5578,N1a1a1a1a1a1a1a2a3~,,,21504149,19342263,G->A
Y5579,N1a1a1a1a1a1a1a2a3~,,,21837473,19675587,G->A
Y558,Q1a1a1a,,,21872679,19710793,C->A
Y55805,C2a1a4a,,,19378651,17266771,G->A
Y5582,N1a1a1a1a1a1a1a2a3~,,,15715685,13603805,G->C
Y5583,N1a1a1a1a1a1a1a2a~,,,16267623,14155743,C->A
Y55836,G2a2b2a1a1a1a3,,,19400287,17288407,A->G
Y5584,N1a1a1a1a1a1a1a2,BY158; Z17902,,22689012,20527126,A->G
Y5587,R1b1a1b1b3a1a1a,,,21987083,19825197,A->G
Y55873,I2a1b2a1a1,,,19422597,17310717,G->T
Y559,Q1a1a1a1~,,,21921119,19759233,T->C
Y5595,I2a1a2b1a1a1a1,Z16972,,8896311,9028270,G->T
Y5596,I2a1a2b1a1a1a,BY128,,22020653,19858767,A->C
Y55961,I2a1b2a1a,,,19481286,17369406,T->C
Y5597,I2a1a2b1a1a2a1a,,,8870192,9002151,C->G
Y5598,I2a1a2b1a1a2a1,,,21753595,19591709,G->A
Y5599,I2a1b1a2a~,,rs933443841,18817876,16705996,G->A
Y56,R1a1a1b2a2b2b~,,,17033889,14922009,C->T
Y5600,I2a1b1a2a2~,,,6523294,6655253,G->A
Y5601,I2a1b1a2a2a~,,rs1031870008,21294351,19132465,C->A
Y5602,I2a1b1a2a2a~,,rs1033924710,6678932,6810891,T->A
Y56022,G2a2b2a1a2,,,19525484,17413604,T->A
Y5603,I2a1b1a2a2a~,,rs972484668,6896764,7028723,C->T
Y56037,G2a2b2a1a2,,,19535177,17423297,C->G
Y5604,I2a1b1a2a2a~,,rs948735604,8647701,8779660,A->G
Y56044,G2a1a1a1a1a1a2a1a2~,,,19542534,17430654,G->T
Y5605,I2a1b1a2a2a~,,,14010650,11889944,C->A
Y56052,G2a2b2a1a1b2b,,,19546999,17435119,G->C
Y5606,I2a1b1a2a2~,,rs987050410,18859042,16747162,C->T
Y5607,I2a1b1a2a2a~,,rs1031142779,21206685,19044799,G->A
Y5608,I2a1b1a2a2a~,,rs980769235,14309049,12188343,C->A
Y5609,R1b1a1b1a1a2c1a4b2a1a1,DC1,,7634548,7766507,C->T
Y5610,R1b1a1b1a1a2c1a4b2a1a1,DC6,,28786856,26640709,T->C
Y5611,N1a1a1a1a1a1a7a3~,,,15738468,13626588,C->T
Y5611.2,G2b2b,,,15738468,13626588,C->T
Y5612,I1a1b1a1c2a~,FGC16690,,14097501,11976795,A->G
Y5613,I1a1b1a1c2a~,FGC16692,,14254194,12133488,G->A
Y56137,G2a2b2a1a1a1a1a2,,,20832200,18670314,A->C
Y5614,I1a1b1a1c2a~,FGC16702,,18252902,16141022,A->G
Y56147,G2a2b2a1a2,,,20838582,18676696,G->A
Y5615,I1a1b1a1c2a~,FGC16703,,18894312,16782432,C->T
Y5616,I1a1b1a1c2a~,FGC16706,,21328002,19166116,C->T
Y5617,I1a1b1a1c~,FGC16717,,28782507,26636360,C->T
Y5619,I1a1b1a1c2a~,FGC16683,,7978796,8110755,A->T
Y56192,G2a1a1a1a1a1a2a1a~,,,21074172,18912286,G->A
Y562,Q1a1a1a1~,,,2740226,2872185,A->C
Y5620,I1a1b1a1c2a~,FGC16684,,8152823,8284782,C->T
Y5621,I1a1b1a1c~,FGC16686,,8359311,8491270,G->C
Y5622,I1a1b1a1c2a~,FGC16691,,14199516,12078810,C->A
Y56222,G2a2b2a1a1a1a1a2,,,21101293,18939407,G->A
Y5623,I1a1b1a1c2a~,FGC16697,,17264358,15152478,T->A
Y5624,I1a1b1a1c2a~,FGC16711,,22034396,19872510,C->G
Y5625,I1a1b1a1c2a~,FGC16713,,22516435,20354549,A->G
Y5628,R1b1a1b1a1a2c1a1d7,,,7679534,7811493,A->C
Y56284,J2a1a1a2b2a3b1b3b1a1b1~,,,21175914,19014028,C->T
Y5629,R1b1a1b1a1a2c1a1d7,,,17018691,14906811,T->C
Y5631,R1b1a1b1a1a2c1a1d7,,,18548949,16437069,G->A
Y56325,R1a1a1b2a1a2c2c1~,FGC73295,,21205742,19043856,G->A
Y5634,R1b1a1b1a1a2c1a1d7,,,21707675,19545789,A->C
Y5635,R1b1a1b1a1a2c1a1d7,,,21883592,19721706,T->A
Y5638,R1b1a1b1a1a2c1a1d7,,,15663415,13551535,C->A
Y5639,R1b1a1b1a1a2c1a1d7,,,16330831,14218951,G->A
Y5640,R1b1a1b1a1a2c1a1d7,,,17926021,15814141,T->C
Y5641,R1b1a1b1a1a2c1a1d7,,,18091670,15979790,C->T
Y5642,R1b1a1b1a1a2c1a1d7,,,19230481,17118601,G->A
Y5643,R1b1a1b1a1a2c1a1d7,,,21560920,19399034,C->T
Y5647,R1a1a1b1a2b3a3a1a2~,,,14230353,12109647,A->C
Y5648,R1b1a1b1a1a2c1a1d3b1,FGC5604,,19258487,17146607,T->C
Y5649,R1b1a1b1a1a2c1a1d3b1a1a~,A2194; FGC5579,,7311229,7443188,C->T
Y5650,R1b1a1b1a1a2c1a1d3b1a1,FGC5581,,7661840,7793799,T->C
Y56509,G2a2b2a1a1a1a3,,,21311043,19149157,G->C
Y5651,R1b1a1b1a1a2c1a1d3b1,FGC5582,,7784082,7916041,A->G
Y5652,R1b1a1b1a1a2c1a1d3b1,FGC5585,,8665649,8797608,G->A
Y5654,R1b1a1b1a1a2c1a1d3b1,FGC5607,,21717853,19555967,G->C
Y56544,R1a1a1b1a3a1a2e1a~,BY27816,,21330525,19168639,A->G
Y5655,R1b1a1b1a1a2c1a1d3b1a,FGC5609,,21825227,19663341,T->A
Y56558,I2a1b2a1a1,,,21342420,19180534,G->A
Y5656,R1b1a1b1a1a2c1a1d3b1a1a~,FGC5611,,21931458,19769572,A->G
Y56565,G2a2b2a1a1a1a3,,,21345742,19183856,A->T
Y5657,R1b1a1b1a1a2c1a1d3b1a,FGC5584,,8576905,8708864,A->T
Y5658^^,R1b1a1b1a1a2c1a1d3b,FGC5586^^,,9029411,9191802,T->C
Y5659,R1b1a1b1a1a2c1a1d3b1,FGC5592,,13822846,11702140,T->G
Y5660,R1b1a1b1a1a2c1a1d3b1~,FGC5606,,21682144,19520258,C->A
Y5661,R1b1a1b1a1a2c1a1d3b1,FGC5608,,21813912,19652026,T->C
Y56611,Q2a2~,F5234,,21388921,19227035,G->A
Y5662,R1b1a1b1a1a2c1a1d3b1a1a~,FGC5600,,17326894,15215014,C->A
Y5663,R1b1a1b1a1a2c1a1d3b1a1a~,FGC5603,,19145080,17033200,A->C
Y5665,R1b1a1b1a1a2c1a1d3b1a,FGC5595,,15570102,13458222,A->G
Y5666,R1b1a1b1a1a2c1a1d3b1,FGC5599,,16175058,14063178,G->A
Y5667,R1b1a1b1a1a2c1a1d3b1,FGC5563,,16534498,14422618,C->T
Y5668,R1a1a1b2a2b1a3~,FGC10630; M12211,,18735386,16623506,A->G
Y5669,I2a1b1a2a2a2,,rs998498903,7266172,7398131,A->G
Y56692,G2a2b2a1a2,,,21439921,19278035,A->G
Y5670,I2a1b1a2a2a2a~,,rs1013007934,2816499,2948458,T->C
Y5671,I2a1b1a2a2a2a~,,rs961201527,22551558,20389672,A->G
Y5673,I2a1b1a1a1a1a1b1b,,,9691784,9854175,T->A
Y5675,T1a1a1b2b2b1a1a1b2,FGC4040; SK1718,,8484192,8616151,G->A
Y56786,G2a2b2a1a1b1a1a1b1,,,21490354,19328468,C->T
Y56799,I2a1b2a1a,,,21499288,19337402,C->T
Y5685,T1a1a1b2b2b1a1a1b2a,FGC4065,,23861496,21699610,G->T
Y56902,G2a1a1a1a1a1a2a1a,,,21560811,19398925,C->T
Y5692,I2a1b1a2b1a2a3a2,FGC20004,,18993826,16881946,A->T
Y5693,I2a1b1a2b1a2a3a2~,,,9879455,10041846,A->C
Y5694,I2a1b1a2b1a2a3a2~,FGC19993,,9769766,9932157,G->A
Y5695,I2a1b1a2b1a2a3a,,,14574229,12462429,T->C
Y5696,I2a1b1a2b1a2a3a2~,FGC19999,,15499875,13387995,C->T
Y56962,C2a1a4a,,,21611196,19449310,C->T
Y56967,G2a2b2a1a1b1a1a2a2a2~,BY28026,,21617543,19455657,C->T
Y5697,I2a1b1a2b1a2a3a2~,FGC20007,,22121785,19959899,T->C
Y5698,I2a1b1a2b1a2a3a~,FGC19991,,8261481,8393440,T->C
Y5699,I2a1b1a2b1a2a3a~,FGC19997,,14752468,12640537,C->T
Y57,R1a1a1b2a2b2,,,17833895,15722015,T->A
Y5700,I2a1b1a2b1a2a3a2~,FGC20001,,16570620,14458740,T->G
Y57005,G2a2b2a1a2,,,21645056,19483170,T->C
Y5701,I2a1b1a2b1a2a3a2~,FGC19992,,8471482,8603441,A->G
Y5703,I2a1b1a2b1a2a3a2~,FGC20000,,16560767,14448887,G->T
Y5704,I2a1b1a2b1a2a3a2~,FGC20002,,16609762,14497882,G->T
Y57042,G2a2b2a1a2,,,21663844,19501958,G->A
